"Site ID","Site UID","Longitude","Latitude","Description","Site Name","Site Name 2","Candidate Priority"
"Site_1143","","139.79683380787347","35.766519018453018","","","","1"
"Site_1144","","139.79497520002619","35.769069799271911","","","","1"
"Site_1145","","139.79311637933969","35.771620637207008","","","","1"
"Site_1146","","139.79125743835414","35.774171443038043","","","","1"
"Site_1147","","139.78939837704979","35.776722216756959","","","","1"
"Site_1148","","139.78753919540694","35.779272958355712","","","","1"
"Site_1149","","139.78567989477656","35.781823577702191","","","","1"
"Site_115","","139.71708837802854","35.74513915572318","","","","1"
"Site_1150","","139.78382047239961","35.784374255036575","","","","1"
"Site_1151","","139.78196092962492","35.786924900226666","","","","1"
"Site_1152","","139.78010135766078","35.789475514190038","","","","1"
"Site_1153","","139.77824157403413","35.792026095068849","","","","1"
"Site_1154","","139.77638167133236","35.794576553655631","","","","1"
"Site_1155","","139.77452164677411","35.797127070189575","","","","1"
"Site_1156","","139.77266150171928","35.79967755453896","","","","1"
"Site_1157","","139.77080123614815","35.802228006695749","","","","1"
"Site_1158","","139.76894085004096","35.804778426651865","","","","1"
"Site_1159","","139.767080344771","35.807328724276182","","","","1"
"Site_116","","139.72072718756377","35.7451779096684","","","","1"
"Site_1160","","139.76521971753454","35.809879079806912","","","","1"
"Site_1161","","139.76335906095645","35.812429404051656","","","","1"
"Site_1162","","139.75971712592028","35.812391878851692","","","","1"
"Site_1163","","139.75607519762662","35.812354243352864","","","","1"
"Site_1164","","139.75243327609533","35.81231649755582","","","","1"
"Site_1165","","139.74879145259922","35.812278642411137","","","","1"
"Site_1166","","139.74514954465175","35.812240676022405","","","","1"
"Site_1167","","139.74150764352595","35.812202599337425","","","","1"
"Site_1168","","139.73786574924159","35.812164412356871","","","","1"
"Site_1169","","139.73422395307085","35.812126116042386","","","","1"
"Site_117","","139.72436591286041","35.745216552624171","","","","1"
"Site_1170","","139.73058207252853","35.812087708475438","","","","1"
"Site_1171","","139.726940198887","35.812049190614914","","","","1"
"Site_1172","","139.72329833216597","35.812010562461488","","","","1"
"Site_1173","","139.71965656363702","35.811971824987843","","","","1"
"Site_1174","","139.71601471081624","35.811932976253374","","","","1"
"Site_1175","","139.71237286497538","35.81189401722802","","","","1"
"Site_1176","","139.7087310261341","35.811854947912451","","","","1"
"Site_1177","","139.70508919431222","35.811815768307362","","","","1"
"Site_1178","","139.7014474607804","35.811776479399256","","","","1"
"Site_1179","","139.69780564305654","35.81173707921991","","","","1"
"Site_118","","139.72800473624977","35.745255086526377","","","","1"
"Site_1180","","139.69416383241139","35.811697568753083","","","","1"
"Site_1181","","139.69052202886476","35.811657947999464","","","","1"
"Site_1182","","139.68874346077283","35.809069128793283","","","","1"
"Site_1183","","139.68696491508769","35.80648028361211","","","","1"
"Site_1184","","139.68518648155447","35.803891503577887","","","","1"
"Site_1185","","139.68340816312249","35.801302608457611","","","","1"
"Site_1186","","139.68162995828831","35.798713688379088","","","","1"
"Site_1187","","139.6798518670322","35.796124743349885","","","","1"
"Site_1188","","139.67807388933437","35.793535773377478","","","","1"
"Site_1189","","139.67629602368041","35.790946868589558","","","","1"
"Site_119","","139.73164356653672","35.7452935104047","","","","1"
"Site_1190","","139.67451836426122","35.788357849759088","","","","1"
"Site_1191","","139.67274072711498","35.785768805003627","","","","1"
"Site_1192","","139.67096320344805","35.783179735335096","","","","1"
"Site_1193","","139.6691857932407","35.780590640761048","","","","1"
"Site_1194","","139.6674084949691","35.778001611408989","","","","1"
"Site_1195","","139.66563131161979","35.775412467046451","","","","1"
"Site_1196","","139.66385424167083","35.772823297800969","","","","1"
"Site_1197","","139.66207728510253","35.770234103680053","","","","1"
"Site_1198","","139.660300533094","35.76764488570727","","","","1"
"Site_1199","","139.65852380171128","35.765055731979231","","","","1"
"Site_12","","139.72225901398437","35.763180341400989","","","","1"
"Site_120","","139.73528240370152","35.745331824258471","","","","1"
"Site_1200","","139.65674718516155","35.762466463278471","","","","1"
"Site_1201","","139.65497068191354","35.759877169732384","","","","1"
"Site_1202","","139.65683356128636","35.757328549687848","","","","1"
"Site_1203","","139.65869632009961","35.754779897163324","","","","1"
"Site_1204","","139.66055895686256","35.752231302287008","","","","1"
"Site_1205","","139.66242138343947","35.749682583812877","","","","1"
"Site_1206","","139.66428378069728","35.747133833898374","","","","1"
"Site_1207","","139.66614605747432","35.744585051536163","","","","1"
"Site_1208","","139.66800821379033","35.742036236734307","","","","1"
"Site_1209","","139.66987024816581","35.739487479621488","","","","1"
"Site_121","","139.73892115654817","35.745370027131145","","","","1"
"Site_1210","","139.67173216362104","35.736938599964617","","","","1"
"Site_1211","","139.67359395867436","35.734389687892275","","","","1"
"Site_1212","","139.67545563334545","35.731840743412512","","","","1"
"Site_1213","","139.6773170964982","35.729291765531251","","","","1"
"Site_1214","","139.67917852897872","35.726742846383516","","","","1"
"Site_1215","","139.68103984262629","35.72419380473147","","","","1"
"Site_1216","","139.68290103597036","35.721644730704249","","","","1"
"Site_1217","","139.68476210903071","35.719095624309929","","","","1"
"Site_1218","","139.68662306182688","35.716546485556535","","","","1"
"Site_1219","","139.68848389290184","35.713997404573853","","","","1"
"Site_122","","139.74070011088176","35.747958135971558","","","","1"
"Site_1220","","139.69034460523105","35.711448201126608","","","","1"
"Site_1221","","139.6922051062221","35.708898964354056","","","","1"
"Site_1222","","139.69584223218439","35.708938436446864","","","","1"
"Site_1223","","139.699479365209","35.708977798666552","","","","1"
"Site_1224","","139.70311650527623","35.709017051012417","","","","1"
"Site_1225","","139.7067535612326","35.709056192504391","","","","1"
"Site_1226","","139.71039071532593","35.709095225103333","","","","1"
"Site_1227","","139.7140278764029","35.709134147826425","","","","1"
"Site_1228","","139.71766504444383","35.709172960672987","","","","1"
"Site_1229","","139.72130221942902","35.70921166364235","","","","1"
"Site_123","","139.74247917867854","35.750546219744621","","","","1"
"Site_1230","","139.72493931020412","35.709250255768211","","","","1"
"Site_1231","","139.72857649901869","35.7092887389839","","","","1"
"Site_1232","","139.73221369471855","35.709327112320381","","","","1"
"Site_1233","","139.73585089728394","35.709365375776983","","","","1"
"Site_1234","","139.73948801555991","35.709403528398425","","","","1"
"Site_1235","","139.74312523179731","35.709441572096026","","","","1"
"Site_1236","","139.74676245484127","35.709479505911766","","","","1"
"Site_1237","","139.75039968467215","35.709517329844978","","","","1"
"Site_1238","","139.75403683013414","35.709555042951415","","","","1"
"Site_1239","","139.75767407347956","35.70959264712036","","","","1"
"Site_124","","139.7442583599582","35.753134278442765","","","","1"
"Site_1240","","139.76131132355286","35.70963014140483","","","","1"
"Site_1241","","139.76494858033433","35.70966752580415","","","","1"
"Site_1242","","139.76672753815637","35.712255264782229","","","","1"
"Site_1243","","139.76850670045238","35.714842979589925","","","","1"
"Site_1244","","139.77028597749029","35.71743057915986","","","","1"
"Site_1245","","139.77206536651821","35.720018243733513","","","","1"
"Site_1246","","139.77384486894255","35.722605883178829","","","","1"
"Site_1247","","139.775624484783","35.7251934974883","","","","1"
"Site_1248","","139.77740421405926","35.72778108665436","","","","1"
"Site_1249","","139.77918405816655","35.730368560544854","","","","1"
"Site_125","","139.74603765615467","35.755722221935351","","","","1"
"Site_1250","","139.78096401437168","35.732956099401463","","","","1"
"Site_1251","","139.782743992905","35.735543612169614","","","","1"
"Site_1252","","139.78452417611658","35.73813110068793","","","","1"
"Site_1253","","139.78630447286247","35.740718564025137","","","","1"
"Site_1254","","139.78808488452853","35.74330591204896","","","","1"
"Site_1255","","139.78986540840026","35.745893325001276","","","","1"
"Site_1256","","139.79164604586543","35.748480712749853","","","","1"
"Site_1257","","139.79342679694372","35.751068075287144","","","","1"
"Site_1258","","139.7952076616549","35.753655412605582","","","","1"
"Site_1259","","139.79698855018469","35.7562426336607","","","","1"
"Site_126","","139.74781706445742","35.758310230461056","","","","1"
"Site_1260","","139.79876964221586","35.758829920520078","","","","1"
"Site_1261","","139.80055084793904","35.761417182137976","","","","1"
"Site_1262","","139.80233216737398","35.764004418506829","","","","1"
"Site_1263","","139.80047370095195","35.766555379095863","","","","1"
"Site_1264","","139.79861511563496","35.769106217482616","","","","1"
"Site_1265","","139.79675640869431","35.771657113908532","","","","1"
"Site_1266","","139.79489767267486","35.77420797915488","","","","1"
"Site_1267","","139.79303872513728","35.7767588113869","","","","1"
"Site_1268","","139.79117965727025","35.779309611509156","","","","1"
"Site_1269","","139.78932047042065","35.781860289389428","","","","1"
"Site_127","","139.7495965863022","35.760898213889234","","","","1"
"Site_1270","","139.7874611618376","35.784411025268135","","","","1"
"Site_1271","","139.78560173286581","35.786961729012951","","","","1"
"Site_1272","","139.78374218348554","35.789512400615827","","","","1"
"Site_1273","","139.781882513677","35.792063040068712","","","","1"
"Site_1274","","139.78002281603227","35.794613558165686","","","","1"
"Site_1275","","139.77816290531311","35.797164133296008","","","","1"
"Site_1276","","139.77630287410636","35.799714676252172","","","","1"
"Site_1277","","139.77444272239234","35.802265187026151","","","","1"
"Site_1278","","139.77258245015128","35.804815665609873","","","","1"
"Site_1279","","139.7707220587524","35.8073660218721","","","","1"
"Site_128","","139.75137613051135","35.763486171265519","","","","1"
"Site_1280","","139.76886154540011","35.809916436051267","","","","1"
"Site_1281","","139.76700091146151","35.812466818016","","","","1"
"Site_1282","","139.76514015691677","35.815017167758263","","","","1"
"Site_1283","","139.76149819251231","35.814979695126119","","","","1"
"Site_1284","","139.75785614358458","35.814942111246857","","","","1"
"Site_1285","","139.75421410141018","35.8149044170587","","","","1"
"Site_1286","","139.75057206600886","35.814866612562291","","","","1"
"Site_1287","","139.74693012865637","35.81482869870969","","","","1"
"Site_1288","","139.74328810686041","35.814790673601543","","","","1"
"Site_1289","","139.7396460918969","35.814752538187136","","","","1"
"Site_129","","139.74951616404343","35.766036313294258","","","","1"
"Site_1290","","139.73600408378556","35.814714292467116","","","","1"
"Site_1291","","139.73236217380151","35.814675937404608","","","","1"
"Site_1292","","139.72872017945375","35.814637471078157","","","","1"
"Site_1293","","139.72507819201755","35.81459889444811","","","","1"
"Site_1294","","139.72143621151264","35.814560207515129","","","","1"
"Site_1295","","139.71779432921343","35.814521411253388","","","","1"
"Site_1296","","139.71415236263036","35.81448250371934","","","","1"
"Site_1297","","139.71051040303789","35.814443485884382","","","","1"
"Site_1298","","139.70686845045589","35.81440435774919","","","","1"
"Site_1299","","139.70322659615792","35.814365120299016","","","","1"
"Site_13","","139.7204804328689","35.760591972440068","","","","1"
"Site_130","","139.74765598741433","35.768586332029926","","","","1"
"Site_1300","","139.69958465765592","35.814325771568193","","","","1"
"Site_1301","","139.69594272622362","35.814286312539181","","","","1"
"Site_1302","","139.69230080188089","35.814246743212685","","","","1"
"Site_1303","","139.68865897590061","35.814207064584991","","","","1"
"Site_1304","","139.68688032368652","35.811618217956635","","","","1"
"Site_1305","","139.68510178513856","35.809029346350187","","","","1"
"Site_1306","","139.6833233602369","35.806440449773177","","","","1"
"Site_1307","","139.68154504747227","35.803851618353264","","","","1"
"Site_1308","","139.67976684980218","35.801262671857735","","","","1"
"Site_1309","","139.67798876571908","35.798673700414241","","","","1"
"Site_131","","139.74579568897792","35.771136408657391","","","","1"
"Site_1310","","139.67621079520328","35.796084704030335","","","","1"
"Site_1311","","139.67443302946393","35.793495683719442","","","","1"
"Site_1312","","139.67265528452151","35.790906727598554","","","","1"
"Site_1313","","139.67087765458413","35.78831765643983","","","","1"
"Site_1314","","139.66910013813498","35.785728560370814","","","","1"
"Site_1315","","139.66732273515439","35.783139439399022","","","","1"
"Site_1316","","139.66554544562254","35.780550293532","","","","1"
"Site_1317","","139.66376826801155","35.7779612128971","","","","1"
"Site_1318","","139.66199120531621","35.775372017262136","","","","1"
"Site_1319","","139.66021434721515","35.7727827977707","","","","1"
"Site_132","","139.74393527012529","35.773686453045514","","","","1"
"Site_1320","","139.65843751127613","35.77019355239922","","","","1"
"Site_1321","","139.65666078868722","35.767604282170133","","","","1"
"Site_1322","","139.65488417791119","35.765015077210663","","","","1"
"Site_1323","","139.65310768196139","35.762425757288874","","","","1"
"Site_1324","","139.65133129930254","35.759836412532024","","","","1"
"Site_1325","","139.65319429194753","35.757287851348494","","","","1"
"Site_1326","","139.65505716402393","35.754739257674565","","","","1"
"Site_1327","","139.6569199140371","35.7521907216383","","","","1"
"Site_1328","","139.65878254503787","35.749642063007911","","","","1"
"Site_1329","","139.66064505552924","35.747093371911326","","","","1"
"Site_133","","139.74207473083666","35.776236465186237","","","","1"
"Site_1330","","139.66250735435835","35.744544647342863","","","","1"
"Site_1331","","139.66436962389292","35.741995891339585","","","","1"
"Site_1332","","139.66623177147397","35.739447193014826","","","","1"
"Site_1333","","139.66809380012992","35.736898372135727","","","","1"
"Site_1334","","139.66995570837509","35.734349518830761","","","","1"
"Site_1335","","139.671817496229","35.731800633107987","","","","1"
"Site_1336","","139.67367916371148","35.729251714975476","","","","1"
"Site_1337","","139.67554070935006","35.726702854562326","","","","1"
"Site_1338","","139.67740204500095","35.72415387063262","","","","1"
"Site_1339","","139.67926335149221","35.7216048553208","","","","1"
"Site_134","","139.74021407109231","35.778786445071511","","","","1"
"Site_1340","","139.68112453769075","35.719055807631484","","","","1"
"Site_1341","","139.6829856036162","35.716506727572693","","","","1"
"Site_1342","","139.68484654780744","35.71395770527409","","","","1"
"Site_1343","","139.68670737324811","35.711408560500672","","","","1"
"Site_1344","","139.68856807847476","35.708859383381956","","","","1"
"Site_1345","","139.69042866350708","35.706310173926006","","","","1"
"Site_1346","","139.6940655781637","35.706349696246541","","","","1"
"Site_1347","","139.69770259102168","35.706389109696296","","","","1"
"Site_1348","","139.70133961093123","35.706428413282914","","","","1"
"Site_1349","","139.70497663787268","35.7064676070057","","","","1"
"Site_135","","139.73657370319108","35.778748249617365","","","","1"
"Site_1350","","139.70861358069539","35.706506689886048","","","","1"
"Site_1351","","139.71225062164149","35.7065456638819","","","","1"
"Site_1352","","139.71588766956049","35.706584528011874","","","","1"
"Site_1353","","139.71952472443272","35.706623282275324","","","","1"
"Site_1354","","139.72316169510683","35.706661925704644","","","","1"
"Site_1355","","139.72679876382634","35.706700460235751","","","","1"
"Site_1356","","139.73043583944005","35.7067388848983","","","","1"
"Site_1357","","139.73407292192835","35.706777199691636","","","","1"
"Site_1358","","139.73770992013911","35.706815403659192","","","","1"
"Site_1359","","139.74134701631732","35.706853498714857","","","","1"
"Site_136","","139.73293343336371","35.778709944964383","","","","1"
"Site_1360","","139.74498411931103","35.706891483899319","","","","1"
"Site_1361","","139.74862122910059","35.706929359211912","","","","1"
"Site_1362","","139.7522582545333","35.706967123707088","","","","1"
"Site_1363","","139.75589537785541","35.70700477927673","","","","1"
"Site_1364","","139.75953250791434","35.707042324972534","","","","1"
"Site_1365","","139.76316964469046","35.70707976079386","","","","1"
"Site_1366","","139.76680669703035","35.707117085806175","","","","1"
"Site_1367","","139.76858575266761","35.709704799385094","","","","1"
"Site_1368","","139.7703649216333","35.712292487855592","","","","1"
"Site_1369","","139.77214420394702","35.714880151210089","","","","1"
"Site_137","","139.72929307920143","35.778671529193637","","","","1"
"Site_1370","","139.77392360100936","35.71746769931643","","","","1"
"Site_1371","","139.77570311007639","35.720055312416335","","","","1"
"Site_1372","","139.77748273255057","35.722642900377636","","","","1"
"Site_1373","","139.77926246845158","35.725230463192815","","","","1"
"Site_1374","","139.78104231779906","35.727818000854306","","","","1"
"Site_1375","","139.7828221908234","35.730405422307562","","","","1"
"Site_1376","","139.78460226711809","35.732992909640345","","","","1"
"Site_1377","","139.7863824569184","35.735580371796836","","","","1"
"Site_1378","","139.78816276024398","35.738167808769475","","","","1"
"Site_1379","","139.78994317711454","35.740755220550717","","","","1"
"Site_138","","139.72565273193831","35.778633003264211","","","","1"
"Site_1380","","139.79172370891186","35.74334251700818","","","","1"
"Site_1381","","139.79350435292966","35.745929878383983","","","","1"
"Site_1382","","139.79528511055159","35.748517214545757","","","","1"
"Site_1383","","139.79706589061252","35.751104524574039","","","","1"
"Site_1384","","139.79884687549881","35.7536918102864","","","","1"
"Site_1385","","139.80062797540109","35.756278980637134","","","","1"
"Site_1386","","139.80240918763178","35.758866215868586","","","","1"
"Site_1387","","139.8041905135652","35.761453425848252","","","","1"
"Site_1388","","139.80597195322108","35.764040610568607","","","","1"
"Site_1389","","139.8041136005404","35.766591629619093","","","","1"
"Site_139","","139.72201239159412","35.77859436717678","","","","1"
"Site_1390","","139.80225512896971","35.76914252647758","","","","1"
"Site_1391","","139.80039653578851","35.771693481385761","","","","1"
"Site_1392","","139.79853782232632","35.774244404210691","","","","1"
"Site_1393","","139.79667898856343","35.776795294944314","","","","1"
"Site_1394","","139.7948201256971","35.779346154492835","","","","1"
"Site_1395","","139.792961052639","35.78189689089686","","","","1"
"Site_1396","","139.79110185786055","35.784447685309864","","","","1"
"Site_1397","","139.78924254270243","35.786998447599387","","","","1"
"Site_1398","","139.78738310714482","35.789549177757365","","","","1"
"Site_1399","","139.785523551168","35.792099875775769","","","","1"
"Site_14","","139.72234118032142","35.758042293643484","","","","1"
"Site_140","","139.71837214940206","35.778555621904232","","","","1"
"Site_1400","","139.78366387612596","35.794650451522728","","","","1"
"Site_1401","","139.78180407925365","35.79720108523793","","","","1"
"Site_1402","","139.77994425314273","35.799751687715364","","","","1"
"Site_1403","","139.77808421529656","35.802302257096507","","","","1"
"Site_1404","","139.77622405693239","35.804852794297808","","","","1"
"Site_1405","","139.7743637794153","35.8074032091879","","","","1"
"Site_1406","","139.77250337995795","35.809953682005471","","","","1"
"Site_1407","","139.77064285992333","35.812504122619039","","","","1"
"Site_1408","","139.76878221929161","35.815054531020536","","","","1"
"Site_1409","","139.76692145804296","35.817604907201918","","","","1"
"Site_141","","139.71473182295478","35.778516765505564","","","","1"
"Site_1410","","139.76327937300573","35.817567486209029","","","","1"
"Site_1411","","139.75963720343319","35.817529953959628","","","","1"
"Site_1412","","139.75599504060492","35.817492311390644","","","","1"
"Site_1413","","139.75235288454073","35.817454558502739","","","","1"
"Site_1414","","139.74871082651939","35.81741669624666","","","","1"
"Site_1415","","139.74506868404248","35.817378722725635","","","","1"
"Site_1416","","139.74142654838903","35.81734063888765","","","","1"
